epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,404.915,0.32358,0.20425,0.23092,0.90356,0.99964,1,0.995,0.995,0.99964,1,0.995,0.98954,0.14629,0.08913,0.15297,0.79037,0.001472,0.001472,0.001472
34,417.141,0.31176,0.18655,0.22403,0.902,0.99853,1,0.995,0.995,0.99853,1,0.995,0.99462,0.13468,0.10195,0.17192,0.78593,0.0014555,0.0014555,0.0014555
35,429.438,0.30787,0.1529,0.22222,0.89546,0.99944,1,0.995,0.99402,0.99944,1,0.995,0.99028,0.15665,0.09982,0.18022,0.80036,0.001439,0.001439,0.001439
36,441.885,0.30816,0.15525,0.22127,0.8989,0.976,1,0.995,0.99306,0.976,1,0.995,0.98261,0.17759,0.10113,0.36831,0.80142,0.0014225,0.0014225,0.0014225
37,454.33,0.29574,0.1637,0.21261,0.8903,0.99974,1,0.995,0.995,0.99974,1,0.995,0.99454,0.12178,0.08239,0.13591,0.78016,0.001406,0.001406,0.001406
38,466.644,0.30028,0.18475,0.20997,0.89285,0.99971,1,0.995,0.995,0.99971,1,0.995,0.995,0.1164,0.11066,0.11486,0.78062,0.0013895,0.0013895,0.0013895
39,478.894,0.28904,0.18248,0.20546,0.88071,0.9997,1,0.995,0.995,0.9997,1,0.995,0.99296,0.12096,0.08284,0.11851,0.77891,0.001373,0.001373,0.001373
40,491.192,0.29363,0.16866,0.21069,0.88399,0.99954,1,0.995,0.99496,0.99954,1,0.995,0.99197,0.12682,0.08753,0.18341,0.78007,0.0013565,0.0013565,0.0013565
41,503.507,0.28178,0.17012,0.20675,0.8822,0.96743,1,0.99409,0.99409,0.96743,1,0.99409,0.99287,0.13848,0.07871,0.27031,0.78589,0.00134,0.00134,0.00134
42,515.937,0.28976,0.1551,0.21062,0.88569,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.09813,0.08183,0.11967,0.77542,0.0013235,0.0013235,0.0013235
43,528.141,0.27642,0.15932,0.20183,0.88571,0.99974,1,0.995,0.995,0.99974,1,0.995,0.995,0.11973,0.08917,0.13865,0.77904,0.001307,0.001307,0.001307
44,540.519,0.28452,0.17455,0.2042,0.88935,0.9997,1,0.995,0.995,0.9997,1,0.995,0.995,0.11664,0.08215,0.14237,0.77984,0.0012905,0.0012905,0.0012905
45,552.858,0.27751,0.14464,0.20647,0.88734,0.99965,1,0.995,0.995,0.99965,1,0.995,0.995,0.11182,0.06562,0.11521,0.77541,0.001274,0.001274,0.001274
46,565.315,0.27161,0.17556,0.20358,0.88124,0.99971,1,0.995,0.995,0.99971,1,0.995,0.99494,0.12983,0.07619,0.12734,0.77759,0.0012575,0.0012575,0.0012575
47,577.565,0.29105,0.15442,0.2053,0.88853,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.09346,0.07485,0.09549,0.77181,0.001241,0.001241,0.001241
48,589.666,0.25995,0.1423,0.18784,0.88043,0.99965,1,0.995,0.995,0.99965,1,0.995,0.995,0.10592,0.07083,0.11394,0.77531,0.0012245,0.0012245,0.0012245
49,601.771,0.30494,0.19726,0.21212,0.89446,0.99973,1,0.995,0.995,0.99973,1,0.995,0.99387,0.11088,0.0963,0.11009,0.78127,0.001208,0.001208,0.001208
50,613.872,0.28617,0.16495,0.20384,0.89202,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.11518,0.07935,0.11662,0.77889,0.0011915,0.0011915,0.0011915
51,626.232,0.27923,0.17403,0.19766,0.88293,0.9997,1,0.995,0.995,0.9997,1,0.995,0.99333,0.11618,0.08237,0.1238,0.77795,0.001175,0.001175,0.001175
52,638.367,0.27948,0.15439,0.19838,0.88301,0.99975,1,0.995,0.995,0.99975,1,0.995,0.995,0.11068,0.06852,0.11707,0.77603,0.0011585,0.0011585,0.0011585
53,650.451,0.25973,0.15403,0.18814,0.88009,0.99974,1,0.995,0.995,0.99974,1,0.995,0.995,0.10819,0.08125,0.13484,0.77897,0.001142,0.001142,0.001142
54,662.792,0.26098,0.1664,0.18908,0.8811,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.1006,0.07981,0.10069,0.77358,0.0011255,0.0011255,0.0011255
55,674.91,0.26813,0.15754,0.18978,0.8797,0.99477,1,0.995,0.995,0.99477,1,0.995,0.99417,0.10039,0.07092,0.09962,0.77378,0.001109,0.001109,0.001109
56,687.128,0.26713,0.15611,0.19328,0.87823,0.99963,1,0.995,0.995,0.99963,1,0.995,0.995,0.11085,0.07207,0.10844,0.77783,0.0010925,0.0010925,0.0010925
57,699.246,0.25386,0.13692,0.18123,0.87772,0.98728,1,0.995,0.995,0.98728,1,0.995,0.99472,0.09948,0.06611,0.26162,0.77362,0.001076,0.001076,0.001076
58,711.285,0.26369,0.15352,0.19111,0.87832,0.99909,1,0.995,0.995,0.99909,1,0.995,0.995,0.11001,0.07559,0.11219,0.77722,0.0010595,0.0010595,0.0010595
59,723.235,0.27324,0.18177,0.19583,0.8818,0.99811,1,0.995,0.995,0.99811,1,0.995,0.9949,0.11329,0.07966,0.1533,0.77761,0.001043,0.001043,0.001043
60,735.286,0.2625,0.14616,0.18965,0.8824,0.99972,1,0.995,0.995,0.99972,1,0.995,0.995,0.0803,0.06739,0.08909,0.77064,0.0010265,0.0010265,0.0010265
61,747.414,0.2409,0.13897,0.1744,0.86215,0.99974,1,0.995,0.995,0.99974,1,0.995,0.995,0.08261,0.05951,0.08974,0.76959,0.00101,0.00101,0.00101
62,759.573,0.25695,0.13648,0.18372,0.88268,0.99973,1,0.995,0.995,0.99973,1,0.995,0.99482,0.09179,0.06746,0.08968,0.77235,0.0009935,0.0009935,0.0009935
63,771.423,0.24749,0.13233,0.1756,0.87158,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.10635,0.05899,0.11995,0.77602,0.000977,0.000977,0.000977
64,783.557,0.2557,0.14812,0.18422,0.88039,0.99968,1,0.995,0.995,0.99968,1,0.995,0.995,0.08872,0.07237,0.11291,0.77372,0.0009605,0.0009605,0.0009605
65,795.724,0.24295,0.12631,0.1759,0.8767,0.9996,1,0.995,0.995,0.9996,1,0.995,0.995,0.07573,0.0674,0.1018,0.76997,0.000944,0.000944,0.000944
66,808.031,0.24846,0.13753,0.17868,0.87767,0.99972,1,0.995,0.995,0.99972,1,0.995,0.995,0.09105,0.06612,0.09863,0.77091,0.0009275,0.0009275,0.0009275
67,820.311,0.2512,0.1403,0.17561,0.87589,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.07942,0.05899,0.08539,0.7702,0.000911,0.000911,0.000911
68,832.373,0.23534,0.14472,0.16778,0.87283,0.99969,1,0.995,0.995,0.99969,1,0.995,0.995,0.07709,0.06412,0.09577,0.76937,0.0008945,0.0008945,0.0008945
69,844.575,0.24915,0.14068,0.1755,0.88579,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.09268,0.06026,0.09277,0.76941,0.000878,0.000878,0.000878
70,856.688,0.25408,0.15296,0.17738,0.88066,0.99776,1,0.995,0.995,0.99776,1,0.995,0.995,0.07903,0.07319,0.09622,0.77165,0.0008615,0.0008615,0.0008615
71,868.97,0.24152,0.13323,0.17097,0.87311,0.99937,1,0.995,0.995,0.99937,1,0.995,0.995,0.08192,0.06099,0.09932,0.76961,0.000845,0.000845,0.000845
72,881.211,0.23777,0.14113,0.16871,0.8729,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.08184,0.05409,0.09647,0.77132,0.0008285,0.0008285,0.0008285
73,893.111,0.23541,0.12773,0.16961,0.87031,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.07601,0.0582,0.07915,0.76891,0.000812,0.000812,0.000812
74,905.212,0.23599,0.13278,0.16635,0.87114,0.99973,1,0.995,0.995,0.99973,1,0.995,0.99385,0.07326,0.05383,0.08425,0.76889,0.0007955,0.0007955,0.0007955
75,917.284,0.23042,0.14033,0.16227,0.87023,0.99974,1,0.995,0.995,0.99974,1,0.995,0.9945,0.06807,0.05982,0.08047,0.76795,0.000779,0.000779,0.000779
76,929.456,0.22829,0.15538,0.16009,0.87263,0.99973,1,0.995,0.995,0.99973,1,0.995,0.995,0.08326,0.05784,0.09171,0.77105,0.0007625,0.0007625,0.0007625
